Number of Nodes: 187 Number of Edges: 1461
Old Modulairty: -6.039046004050414E-4 New Modularity: -6.039046004050466E-4
51	72	1.0
51	78	1.0
51	101	1.0
51	124	1.0
51	133	3.0
52	12	1.0
52	52	24.0
52	92	36.0
52	115	1.0
52	139	3.0
52	161	4.0
52	162	3.0
52	185	2.0
52	186	2.0
53	3	1.0
53	33	1.0
53	36	1.0
53	38	1.0
53	39	1.0
53	43	1.0
53	46	49.0
53	49	1.0
53	50	1.0
54	2	1.0
54	15	5.0
54	19	1.0
54	37	1.0
54	48	1.0
54	59	43.0
54	117	1.0
54	121	1.0
55	3	1.0
55	56	45.0
55	57	1.0
55	58	1.0
55	61	1.0
56	3	111.0
56	33	1.0
56	43	7.0
56	46	20.0
56	55	45.0
56	56	1544.0
56	57	42.0
56	58	38.0
56	60	3.0
56	61	125.0
56	63	36.0
56	70	1.0
56	71	12.0
56	73	4.0
56	74	15.0
56	75	1.0
56	76	1.0
56	85	20.0
56	95	1.0
56	96	3.0
56	104	1.0
56	105	2.0
56	108	1.0
56	120	5.0
56	146	2.0
56	148	1.0
57	3	1.0
57	55	1.0
57	56	42.0
57	58	1.0
57	61	1.0
57	63	1.0
57	71	1.0
58	3	1.0
58	55	1.0
58	56	38.0
58	57	1.0
58	61	4.0
58	63	1.0
58	71	1.0
59	2	106.0
59	15	106.0
59	19	27.0
59	37	51.0
59	48	14.0
59	54	43.0
59	59	1562.0
59	69	33.0
59	84	14.0
59	117	1.0
59	121	4.0
59	130	2.0
59	136	2.0
59	137	3.0
59	145	2.0
60	3	3.0
60	46	4.0
60	56	3.0
60	60	4.0
60	67	1.0
60	70	1.0
60	73	9.0
60	74	25.0
60	75	1.0
60	76	1.0
61	3	27.0
61	43	5.0
61	46	1.0
61	47	1.0
61	55	1.0
61	56	125.0
61	57	1.0
61	58	4.0
61	61	362.0
61	63	3.0
61	71	22.0
61	73	3.0
61	96	2.0
61	104	1.0
62	0	1.0
62	8	2.0
62	12	1.0
62	28	1.0
62	47	1.0
62	68	36.0
62	72	1.0
63	3	2.0
63	33	1.0
63	56	36.0
63	57	1.0
63	58	1.0
63	61	3.0
63	63	2.0
64	12	41.0
65	0	1.0
65	12	1.0
65	66	35.0
65	102	1.0
66	0	39.0
66	1	1.0
66	8	8.0
66	12	11.0
66	25	9.0
66	26	1.0
66	28	8.0
66	51	1.0
66	65	35.0
66	66	982.0
66	68	7.0
66	78	1.0
66	100	2.0
66	101	1.0
66	102	1.0
66	106	1.0
66	132	1.0
67	3	3.0
67	46	4.0
67	60	1.0
67	67	6.0
67	70	1.0
67	73	5.0
67	74	28.0
67	75	2.0
68	0	50.0
68	8	81.0
68	9	1.0
68	12	15.0
68	15	2.0
68	26	3.0
68	28	9.0
68	47	24.0
68	51	7.0
68	62	36.0
68	66	7.0
68	68	720.0
68	72	5.0
68	78	9.0
68	81	1.0
68	100	1.0
68	101	2.0
68	102	1.0
68	124	2.0
68	132	1.0
68	133	3.0
69	2	1.0
69	15	1.0
69	19	1.0
69	37	1.0
69	59	33.0
70	3	1.0
70	46	3.0
70	56	1.0
70	60	1.0
70	67	1.0
70	73	5.0
70	74	24.0
70	75	1.0
71	3	1.0
71	56	12.0
71	57	1.0
71	58	1.0
71	61	22.0
72	0	1.0
72	1	1.0
72	8	10.0
72	28	15.0
72	51	1.0
72	62	1.0
72	68	5.0
73	3	33.0
73	46	21.0
73	56	4.0
73	60	9.0
73	61	3.0
73	67	5.0
73	70	5.0
73	73	378.0
73	74	32.0
73	75	3.0
73	76	3.0
73	85	2.0
73	122	2.0
73	148	2.0
74	3	31.0
74	46	35.0
74	56	15.0
74	60	25.0
74	67	28.0
74	70	24.0
74	73	32.0
74	74	370.0
74	75	19.0
74	122	1.0
74	178	1.0
75	3	1.0
75	38	1.0
75	46	3.0
75	56	1.0
75	60	1.0
75	67	2.0
75	70	1.0
75	73	3.0
75	74	19.0
75	76	1.0
76	3	3.0
76	33	1.0
76	56	1.0
76	60	1.0
76	73	3.0
76	75	1.0
76	76	4.0
76	85	11.0
76	108	3.0
76	114	2.0
76	122	5.0
77	4	2.0
77	77	2.0
77	80	1.0
77	86	1.0
77	90	20.0
77	153	2.0
78	0	2.0
78	8	10.0
78	15	1.0
78	28	1.0
78	47	1.0
78	51	1.0
78	66	1.0
78	68	9.0
78	78	2.0
78	101	2.0
79	12	26.0
79	79	474.0
79	82	23.0
80	4	1.0
80	77	1.0
80	86	1.0
80	90	20.0
80	123	1.0
81	0	5.0
81	1	6.0
81	4	1.0
81	8	10.0
81	12	4.0
81	15	1.0
81	28	6.0
81	41	5.0
81	68	1.0
81	81	32.0
81	110	3.0
81	124	2.0
81	155	2.0
81	167	1.0
82	12	1.0
82	79	23.0
83	2	16.0
83	14	12.0
83	15	41.0
83	83	192.0
84	2	3.0
84	15	1.0
84	37	3.0
84	59	14.0
84	84	6.0
84	137	4.0
85	3	17.0
85	33	1.0
85	56	20.0
85	73	2.0
85	76	11.0
85	85	196.0
86	4	1.0
86	77	1.0
86	80	1.0
86	90	15.0
86	142	1.0
86	153	2.0
87	1	3.0
87	28	26.0
87	87	6.0
88	1	19.0
88	23	1.0
88	28	6.0
88	88	272.0
89	3	1.0
89	46	1.0
89	91	17.0
89	97	1.0
90	4	30.0
90	77	20.0
90	80	20.0
90	86	15.0
90	90	232.0
90	93	2.0
90	94	1.0
90	99	1.0
90	123	1.0
90	129	2.0
90	152	3.0
91	3	17.0
91	46	17.0
91	89	17.0
91	91	186.0
92	52	36.0
92	92	226.0
92	115	7.0
92	139	2.0
92	162	2.0
93	4	4.0
93	41	5.0
93	90	2.0
93	93	6.0
93	94	1.0
93	99	1.0
93	109	1.0
93	123	1.0
93	128	2.0
93	151	2.0
94	4	5.0
94	41	1.0
94	90	1.0
94	93	1.0
94	94	12.0
94	99	14.0
94	109	5.0
95	3	3.0
95	56	1.0
95	95	6.0
95	97	3.0
95	104	2.0
95	105	7.0
95	107	2.0
95	118	2.0
95	141	2.0
96	3	3.0
96	12	1.0
96	43	1.0
96	46	3.0
96	56	3.0
96	61	2.0
96	96	6.0
96	146	2.0
96	147	2.0
97	3	4.0
97	89	1.0
97	95	3.0
97	97	10.0
97	104	4.0
97	105	4.0
97	107	6.0
97	118	4.0
97	141	1.0
98	3	1.0
98	33	1.0
98	103	13.0
98	131	1.0
99	4	7.0
99	90	1.0
99	93	1.0
99	94	14.0
99	99	34.0
99	109	11.0
100	0	1.0
100	8	1.0
100	12	1.0
100	66	2.0
100	68	1.0
100	102	7.0
100	106	2.0
101	0	12.0
101	8	10.0
101	12	2.0
101	15	1.0
101	51	1.0
101	66	1.0
101	68	2.0
101	78	2.0
101	101	88.0
101	102	2.0
101	106	1.0
102	0	9.0
102	8	4.0
102	12	1.0
102	65	1.0
102	66	1.0
102	68	1.0
102	100	7.0
102	101	2.0
102	102	54.0
102	106	9.0
103	3	13.0
103	33	12.0
103	98	13.0
103	103	142.0
104	3	3.0
104	56	1.0
104	61	1.0
104	95	2.0
104	97	4.0
104	104	6.0
104	105	4.0
104	107	3.0
104	118	6.0
104	141	1.0
105	3	6.0
105	56	2.0
105	95	7.0
105	97	4.0
105	104	4.0
105	105	18.0
105	107	6.0
105	118	4.0
105	141	1.0
106	0	2.0
106	8	1.0
106	12	4.0
106	66	1.0
106	100	2.0
106	101	1.0
106	102	9.0
106	106	2.0
106	143	1.0
107	3	8.0
107	95	2.0
107	97	6.0
107	104	3.0
107	105	6.0
107	107	32.0
107	118	9.0
108	3	5.0
108	46	1.0
108	56	1.0
108	76	3.0
108	108	16.0
108	114	14.0
109	4	4.0
109	93	1.0
109	94	5.0
109	99	11.0
109	109	12.0
110	0	1.0
110	1	2.0
110	2	1.0
110	4	1.0
110	28	1.0
110	41	1.0
110	81	3.0
110	110	2.0
110	155	2.0
111	4	3.0
111	12	5.0
111	13	1.0
111	41	3.0
111	111	6.0
111	112	1.0
111	144	1.0
112	4	1.0
112	12	1.0
112	13	1.0
112	111	1.0
112	125	8.0
113	1	2.0
113	23	1.0
113	28	1.0
113	113	2.0
113	116	8.0
113	127	1.0
114	3	7.0
114	76	2.0
114	108	14.0
114	114	30.0
115	12	1.0
115	52	1.0
115	92	7.0
115	139	2.0
116	1	13.0
116	28	1.0
116	113	8.0
116	116	78.0
117	2	2.0
117	54	1.0
117	59	1.0
117	117	2.0
117	121	8.0
118	3	4.0
118	95	2.0
118	97	4.0
118	104	6.0
118	105	4.0
118	107	9.0
118	118	10.0
119	4	10.0
119	41	1.0
119	119	78.0
120	3	8.0
120	12	3.0
120	46	7.0
120	56	5.0
120	120	36.0
121	2	8.0
121	15	1.0
121	54	1.0
121	59	4.0
121	117	8.0
121	121	40.0
122	3	8.0
122	73	2.0
122	74	1.0
122	76	5.0
122	122	32.0
123	4	2.0
123	80	1.0
123	90	1.0
123	93	1.0
123	123	2.0
123	154	2.0
123	164	2.0
124	0	1.0
124	8	1.0
124	47	1.0
124	51	1.0
124	68	2.0
124	81	2.0
124	133	1.0
125	13	9.0
125	112	8.0
125	125	46.0
126	22	1.0
126	40	9.0
126	126	48.0
127	1	8.0
127	113	1.0
127	127	54.0
128	4	8.0
128	93	2.0
128	128	38.0
129	4	8.0
129	90	2.0
129	129	36.0
130	2	3.0
130	59	2.0
130	130	6.0
130	136	1.0
130	145	3.0
131	3	6.0
131	33	6.0
131	98	1.0
131	131	30.0
132	0	3.0
132	12	1.0
132	28	1.0
132	66	1.0
132	68	1.0
132	132	4.0
132	171	1.0
133	0	3.0
133	8	1.0
133	28	1.0
133	51	3.0
133	68	3.0
133	124	1.0
133	133	6.0
134	40	4.0
134	134	10.0
134	135	8.0
135	40	4.0
135	46	1.0
135	134	8.0
135	135	12.0
136	2	3.0
136	15	3.0
136	59	2.0
136	130	1.0
136	136	6.0
137	2	4.0
137	37	4.0
137	59	3.0
137	84	4.0
137	137	10.0
138	0	1.0
138	8	1.0
138	156	2.0
138	168	2.0
139	12	2.0
139	52	3.0
139	92	2.0
139	115	2.0
139	139	4.0
140	1	6.0
140	140	28.0
141	3	1.0
141	95	2.0
141	97	1.0
141	104	1.0
141	105	1.0
142	4	3.0
142	86	1.0
142	142	4.0
142	149	1.0
143	0	1.0
143	12	2.0
143	25	1.0
143	106	1.0
144	12	3.0
144	13	3.0
144	111	1.0
144	144	6.0
145	2	2.0
145	59	2.0
145	130	3.0
145	145	2.0
146	3	2.0
146	56	2.0
146	96	2.0
146	146	2.0
146	147	2.0
147	3	1.0
147	96	2.0
147	146	2.0
148	3	2.0
148	56	1.0
148	73	2.0
148	148	2.0
149	4	3.0
149	142	1.0
149	149	4.0
150	4	2.0
150	15	1.0
150	41	2.0
150	150	2.0
151	4	3.0
151	41	1.0
151	93	2.0
151	151	4.0
152	4	3.0
152	90	3.0
152	152	4.0
153	4	2.0
153	77	2.0
153	86	2.0
153	153	2.0
154	4	2.0
154	41	1.0
154	123	2.0
154	154	2.0
155	1	2.0
155	81	2.0
155	110	2.0
155	155	2.0
156	0	3.0
156	138	2.0
156	156	6.0
157	0	1.0
157	12	1.0
157	169	2.0
158	22	3.0
158	40	3.0
158	158	6.0
159	22	3.0
159	40	1.0
159	159	4.0
160	2	3.0
160	14	1.0
160	160	6.0
161	52	4.0
161	161	12.0
162	52	3.0
162	92	2.0
162	162	4.0
163	4	2.0
163	41	1.0
163	163	2.0
164	4	3.0
164	123	2.0
164	164	4.0
165	4	3.0
165	165	4.0
166	4	2.0
166	41	1.0
166	166	2.0
167	0	2.0
167	81	1.0
167	167	2.0
168	0	2.0
168	138	2.0
168	168	2.0
169	0	2.0
169	157	2.0
169	169	2.0
170	0	2.0
170	12	2.0
170	170	2.0
171	0	2.0
171	12	1.0
171	132	1.0
171	171	2.0
172	12	2.0
172	13	2.0
172	172	2.0
173	12	1.0
173	13	2.0
173	173	2.0
174	12	1.0
174	13	2.0
174	174	2.0
175	1	3.0
175	175	6.0
176	3	2.0
176	33	2.0
176	176	2.0
177	3	2.0
177	33	2.0
177	177	2.0
178	3	2.0
178	74	1.0
178	178	2.0
179	4	2.0
179	179	2.0
180	4	2.0
180	180	2.0
181	4	2.0
181	181	2.0
182	12	2.0
182	182	2.0
183	1	2.0
183	183	2.0
184	3	2.0
184	184	2.0
185	52	2.0
185	185	2.0
186	52	2.0
186	186	2.0
